number,name,affiliation
1,Yury Arlinskii,Research Gate
2,Jussi Behrndt,Graz University of Technology
3,Sabine B&ouml;gli,Durham University
4,Gerhat Borbala,Institute of Science and Technology Austria
5,Jean-Claud Cuenin,Loughborough University
6,Christian Engstr&ouml;m,Linnaeus University
7,Joachim Escher,Leibniz University Hannover
8,Francesco Ferraresso,University of Sassari
9,Eva Gallardo,Complutense University of Madrid
10,Martin Grothaus,University of Kaiserslautern-Landau
11,Uwe G&uuml;nther,Helmholtz-Zentrum Dresden-Rossendorf
12,Nicolas Hefti,?
13,Thomas Hempfling,Springer Nature Switzerland AG
14,Matthias Hieber,Technical University of Darmstadt
15,Sebastian Hiller,University of Bern
16,Achim Ilchmann,Ilmenau University of Technology
17,Birgit Jacob,University of Wuppertal
18,Margarita Kraus,University of Mainz
19,Pavel Kurasov,Stockholm University
20,Matthias Langer,University of Strathclyde
21,Max Liechti,University of Bern
22,Annemarie Luger,Stockholm University
23,Marco Marletta,Cardiff University
24,Dorothy Mazlum,Springer Nature Switzerland AG
25,Manfred M&ouml;ller,University of the Witwatersrand
26,Kaori Nagato-Plum,Karlsruhe Institute of Technology
27,Orif Obrogimov,UBS AG
28,Michael Plum,Karlsruhe Institute of Technology
29,Frank R&ouml;sler,N&uuml;rnberger Versicherung
30,Harald Schmid,Amberg-Weiden Institute of Technology
31,Elmar Schrohe,Leibniz University Hannover
32,Peter Semrl,University of Ljubljana
33,Petr Siegl,Graz University of Technology
34,Franti&scaron;ek Stampach,Czech Technical University in Prague
35,Carsten Trunk,Ilmenau University of Technology
36,Ursula Weiss,Ulm University of Applied Sciences
37,Pin Wu,Springer Nature Switzerland AG
38,Christian Wyss,University of Wuppertal 
